대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,수학과,4,5,1.2,2.4,3.4,3.4,4.6,5.53,0.5,0.5,1.5,1.5,3,3,2,2,6,6,12,12
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,수학교육과,3,3,3,4.33,5.33,5.67,6.33,14.22,2.33,2.33,3.33,3.67,7.67,8.33,7,7,10,11,23,25
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,수학교육과,7,7,2.57,3.86,5.29,5.86,7,7.62,1,1,2.86,3.14,5.29,5.86,7,7,20,22,37,41
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,신소재공학과,4,6,1.83,3.83,6.5,7,8.67,21.22,1,1,1.5,1.5,2.75,3.25,4,4,6,6,11,13
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,신소재공학과,13,13,2.69,5.54,8.85,9.31,11.15,9,0.62,0.69,1.46,1.62,3.54,3.77,8,9,19,21,46,49
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,신소재공학과,4,5,0.6,1,2.8,3.2,3.4,9.6,2.25,2.5,4.25,5.25,8,8.25,9,10,17,21,32,33
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,안전공학과,4,6,3.33,5.67,10.33,11,13.83,9.61,0.25,0.25,1,1,2.75,3.25,1,1,4,4,11,13
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,안전공학과,13,13,1.08,2.38,4.15,4.38,6.77,5,0.62,0.69,1,1.23,1.92,2.08,8,9,13,16,25,27
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,안전공학과,4,5,1.4,2.4,3.6,3.8,5,5.93,0.75,0.75,1.5,1.75,2.75,2.75,3,3,6,7,11,11
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,에너지화학공학과,5,7,2.29,3.29,5.14,5.86,7.71,8.5,0.2,0.2,1.4,1.8,4,4.2,1,1,7,9,20,21
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,에너지화학공학과,13,13,1.69,3.31,5.85,5.92,8.31,8.87,0.46,0.54,1.08,1.08,2.46,2.85,6,7,14,14,32,37
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,에너지화학공학과,5,6,1.17,2,2.83,3.17,4.67,15.97,1.4,1.6,3.4,3.6,6.6,7,7,8,17,18,33,35
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,역사교육과,2,2,1,3,3.5,4.5,6.5,11,6.5,6.5,10.5,11,18.5,18.5,13,13,21,22,37,37
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,역사교육과,5,5,4.6,7.4,10.6,11.2,11.6,12.2,2.8,3,4.6,5,7.4,7.8,14,15,23,25,37,39
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,영어교육과,3,3,1.33,1.33,3.67,3.67,6,11.11,1.67,1.67,2.33,3,6,6.33,5,5,7,9,18,19
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,영어교육과,6,6,4.17,6.83,9,9.67,11.67,11.5,0.5,0.67,2.17,2.33,4.33,4.5,3,4,13,14,26,27
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,영어영문학과,9,9,1.22,2.78,4.67,5,6.56,8.89,0.67,0.67,1.44,1.44,3.11,3.44,6,6,13,13,28,31
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,영어영문학과,16,16,2.56,4.62,7.5,7.75,9.62,8.4,0.5,0.63,1.81,1.94,3.5,3.88,8,10,29,31,56,62
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,영어영문학과,5,7,0.43,1,2.29,2.86,5,6.67,0,0,1.4,1.4,4.4,5.2,0,0,7,7,22,26
인천대학교,,,0,학생부종합(자기추천),자기추천,종합,운동건강학부,4,,,,,,,,2,2.25,5.75,6.25,9,11,8,9,23,25,36,44
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,유아교육과,4,4,2.25,3.25,4.5,4.75,6.25,11.17,7.5,8.25,12.75,13.75,22.25,23.75,30,33,51,55,89,95
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,유아교육과,8,8,4,6.88,9.12,9.88,11.75,16.58,1.88,2.25,4.88,5.13,8.75,9.38,15,18,39,41,70,75
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,윤리교육과,2,2,5,7.5,8,8,9.5,10.5,1.5,2,3.5,4,5.5,5.5,3,4,7,8,11,11
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,윤리교육과,5,5,5,6.8,8.4,9.2,10.8,10.6,1,1,2,2,3,3,5,5,10,10,15,15
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,일본지역문화학과,4,4,3.75,6,8.75,9.5,10.75,10.92,2,2.25,4.5,4.75,6.5,7,8,9,18,19,26,28
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,일본지역문화학과,11,11,3.55,5.09,8.09,8.82,10.73,9.3,0.82,0.82,2,2.18,4.91,5.27,9,9,22,24,54,58
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,일본지역문화학과,4,5,4,6.6,10.4,11.6,13,8.8,0.5,0.5,1.25,1.25,2.75,3,2,2,5,5,11,12
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,일어교육과,3,3,3,4.33,6,6.67,10.33,15.11,0.33,0.33,1,1.67,2.33,3,1,1,3,5,7,9
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,일어교육과,6,6,3.17,4.67,6.17,6.67,7.5,8.39,0.5,0.5,2.5,3,4,4.5,3,3,15,18,24,27
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,임베디드시스템공학과,4,6,1.83,2.83,5.5,5.67,9,11.22,0.25,0.25,1,1,1.25,1.5,1,1,4,4,5,6
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,임베디드시스템공학과,13,13,2.92,5.62,9.31,9.85,11.62,9.54,0.62,0.62,1.77,1.92,3.62,4,8,8,23,25,47,52
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,임베디드시스템공학과,4,5,0.4,0.6,2.4,3.8,5.6,9,0.25,0.25,1,1,2,2,1,1,4,4,8,8
인천대학교,,,0,학생부교과(교과성적우수자),교과성적우수자,교과,자유전공학부인문,35,,,,,,,,0.97,1.14,2.34,2.63,4.74,5.46,34,40,82,92,166,191
인천대학교,,,1,학생부교과(지역균형),지역균형,교과,자유전공학부인문,26,,,,,,,,0.62,0.65,1.35,1.73,3.38,3.92,16,17,35,45,88,102
인천대학교,,,0,학생부교과(교과성적우수자),교과성적우수자,교과,자유전공학부자연,53,,,,,,,,0.47,0.47,1.26,1.55,3.47,4,25,25,67,82,184,212
인천대학교,,,1,학생부교과(지역균형),지역균형,교과,자유전공학부자연,38,,,,,,,,0.53,0.66,1.42,1.76,3.55,3.84,20,25,54,67,135,146
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,전기공학과,12,16,1.75,3.69,6.06,6.69,7.94,7.21,0.17,0.33,1,1,2.08,2.42,2,4,12,12,25,29
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,전기공학과,21,21,1.67,3.43,5.67,5.76,6.95,5.54,0.24,0.29,0.81,1.05,2.14,2.62,5,6,17,22,45,55
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,전기공학과,8,10,0.9,1.5,2.2,2.5,4.9,5.53,0.75,1,2,2.25,3.63,4.13,6,8,16,18,29,33
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,전자공학부,19,24,1.5,2.62,4.88,5.25,6.58,8.38,0.42,0.47,0.89,1.16,2.89,3.26,8,9,17,22,55,62
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,전자공학부,28,28,1.25,2.36,4.29,4.75,6.36,5.67,0.18,0.18,0.93,1.25,2.75,3.11,5,5,26,35,77,87
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,전자공학부,11,14,0.79,1.36,3,3.14,3.93,8.05,0.91,1,2.09,2.73,4.36,4.64,10,11,23,30,48,51
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,정보통신공학과,15,19,1.79,2.84,5.68,6.16,8.47,9.05,0.27,0.33,0.87,0.87,2,2.07,4,5,13,13,30,31
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,정보통신공학과,21,21,1.43,2.76,5.38,5.71,7.67,7.19,0.29,0.29,0.86,1,2.29,2.48,6,6,18,21,48,52
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,정보통신공학과,9,11,1.45,3,4.18,4.55,6.27,6.18,0.11,0.11,0.33,0.44,1.67,1.89,1,1,3,4,15,17
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,정치외교학과,3,4,1.5,2.5,4.25,4.5,7.25,9.58,0.67,0.67,1,1,1.67,2.33,2,2,3,3,5,7
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,정치외교학과,10,10,4,6.7,9.5,10,12.7,12.7,0.4,0.5,1.2,1.5,3.3,3.8,4,5,12,15,33,38
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,정치외교학과,3,4,0.5,1.75,2.75,3.75,5,7.5,1.67,2,4.67,4.67,8.33,9.33,5,6,14,14,25,28
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,중어중국학과,9,9,1.56,3.11,6.33,6.89,11.33,11.33,0.33,0.33,1,1.33,2.33,2.78,3,3,9,12,21,25
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,중어중국학과,16,16,3.5,5.56,8.06,8.75,10.62,9.75,0.69,0.81,1.63,2.06,3.75,4.63,11,13,26,33,60,74
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,중어중국학과,5,7,1,2,2.86,3.43,6,6.67,1.2,1.2,1.8,2.2,4.4,4.6,6,6,9,11,22,23
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,창의인재개발학과,3,4,3.5,5.75,9.5,9.5,12.5,16.58,1,1,1,1,1.67,1.67,3,3,3,3,5,5
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,창의인재개발학과,10,10,2.5,4.2,6.9,7.5,10.3,9.33,0.2,0.3,1.1,1.2,2.1,2.5,2,3,11,12,21,25
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,창의인재개발학과,3,4,2,2.75,4.25,4.25,8.75,23.75,0.33,0.33,0.67,0.67,1.67,2,1,1,2,2,5,6
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,컴퓨터공학부,18,24,1.83,3,5.21,5.46,6.58,9.46,0.33,0.39,1.06,1.11,2.44,2.83,6,7,19,20,44,51
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,컴퓨터공학부,29,29,4,6.45,10.17,10.66,12.48,10.8,0.69,0.76,1.55,1.62,2.9,3.21,20,22,45,47,84,93
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,컴퓨터공학부,11,14,1.64,2.57,3.64,4,4.93,6.95,0.91,1.09,3.09,3.82,5.45,6.36,10,12,34,42,60,70
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,패션산업학과,4,6,3.83,6.5,8.5,9.33,10.83,13.89,1.25,1.25,2.5,2.75,4.25,4.75,5,5,10,11,17,19
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,패션산업학과,13,13,4.92,8.62,12.54,13.46,16.31,16.49,2.08,2.15,4.31,4.46,7.46,8.54,27,28,56,58,97,111
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,패션산업학과,4,5,1.6,2,2.2,2.4,4,7.07,1,1,3.25,3.5,5.75,5.75,4,4,13,14,23,23
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,해양학과,4,5,4.2,7,10.8,11.4,14.6,17.47,1.25,1.25,2.75,2.75,3.5,3.75,5,5,11,11,14,15
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,해양학과,10,10,3.5,5.6,8.1,8.2,9.3,7.4,1,1.2,2.7,3.1,6.4,7.1,10,12,27,31,64,71
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,해양학과,3,4,4,7.5,10.5,10.75,12.5,10,0.33,0.33,1.67,2,3.67,4.33,1,1,5,6,11,13
인천대학교,,인문,0,학생부교과(교과성적우수자),교과성적우수자,교과,행정학과,4,5,2.8,4.2,5.6,6.6,8.2,11.8,2.75,2.75,6,6.5,9,9.75,11,11,24,26,36,39
인천대학교,,인문,0,학생부종합(자기추천),자기추천,종합,행정학과,11,11,2,3.09,5.45,6.09,7.64,7.33,0.55,0.64,1,1.09,2.82,3.36,6,7,11,12,31,37
인천대학교,,인문,1,학생부교과(지역균형),지역균형,교과,행정학과,4,5,1.6,2.2,3,3.4,4.2,6.87,3.75,4.25,7,7.5,12.75,14.25,15,17,28,30,51,57
인천대학교,,자연,0,학생부교과(교과성적우수자),교과성적우수자,교과,화학과,7,9,1.78,3.78,5.89,6.44,7.89,7.37,0.14,0.14,0.57,0.57,1.43,1.86,1,1,4,4,10,13
인천대학교,,자연,0,학생부종합(자기추천),자기추천,종합,화학과,14,14,1.71,3.29,6.57,6.93,8.64,6.95,0.64,0.79,1.79,1.86,3.14,3.64,9,11,25,26,44,51
인천대학교,,자연,1,학생부교과(지역균형),지역균형,교과,화학과,6,7,1.43,2.57,3.86,4.14,4.86,6.24,0.5,0.5,1.5,1.67,3,3.5,3,3,9,10,18,21
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,간호학과,28,25,5.36,9.36,12.68,14.08,16,19.11,1.64,1.86,3.54,3.93,4.14,7.11,46,52,99,110,116,199
인하대학교,,자연,1,지역균형,지역균형,교과,간호학과,17,17,1.47,1.88,2.59,2.76,3.59,8.65,1.12,1.29,3.82,4.18,4.65,8.12,19,22,65,71,79,138
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,건축학부,24,24,4.54,8.42,11.58,12.88,14.75,12.64,0.71,0.79,2.33,2.75,3.13,5.67,17,19,56,66,75,136
인하대학교,,자연,1,지역균형,지역균형,교과,건축학부,16,16,1.56,2.94,4.88,5.38,6.88,11.66,0.63,0.75,1.75,1.81,2.06,5,10,12,28,29,33,80
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,경영학부 경영학과,40,40,5.5,9.7,14.52,15.82,18.3,16.15,0.7,0.88,2.28,2.5,2.85,5.03,28,35,91,100,114,201
인하대학교,,인문,1,지역균형,지역균형,교과,경영학부 경영학과,30,35,1.8,2.94,4.17,4.71,5.43,7.42,0.33,0.53,1.43,1.6,1.73,3.3,10,16,43,48,52,99
인하대학교,,,0,인하미래인재,인하미래인재,종합,경영학부 파이낸스경영학과,11,,,,,,,,0.64,0.82,1.82,1.91,1.91,2.64,7,9,20,21,21,29
인하대학교,,인문,1,지역균형,지역균형,교과,경영학부 파이낸스경영학과,7,7,2.86,6.57,9.57,10.43,13,16.2,0.29,0.43,0.86,0.86,1,1,2,3,6,6,7,7
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,경제학과,20,20,1.45,3,5.4,6.15,8.25,7.56,0.15,0.25,0.9,0.9,1,1.9,3,5,18,18,20,38
인하대학교,,인문,1,지역균형,지역균형,교과,경제학과,13,13,1.92,3,4.92,5.08,6.23,7.51,0.46,0.46,0.77,0.77,0.77,1.31,6,6,10,10,10,17
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,고분자공학과,15,15,2.6,4.07,8,9.07,11.4,9.52,0.4,0.6,1.73,1.93,2.13,3.8,6,9,26,29,32,57
인하대학교,,자연,1,지역균형,지역균형,교과,고분자공학과,9,9,0.78,1.89,2.44,2.56,4,7.22,0.22,0.33,0.89,0.89,0.89,1.44,2,3,8,8,8,13
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,공간정보공학과,12,13,3.62,6.92,13.23,15.15,17.62,11.46,0.5,0.67,1.25,1.33,1.42,3.17,6,8,15,16,17,38
인하대학교,,자연,1,지역균형,지역균형,교과,공간정보공학과,7,7,1.14,3,5.29,6.29,8,9.47,0,0,0.57,0.57,0.71,1.43,0,0,4,4,5,10
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,교육학과,7,7,3.71,7.43,11,12.71,14.71,10.74,0.57,0.57,1.71,1.86,2.29,3.57,4,4,12,13,16,25
인하대학교,,인문,1,지역균형,지역균형,교과,교육학과,5,5,1.4,2.6,4.2,5,6.2,7.87,0.4,0.4,0.6,0.6,0.6,1.2,2,2,3,3,3,6
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,국어교육과,8,8,4.38,7.38,11.38,11.88,13.88,11.1,1,1,1.75,2,2.13,3.75,8,8,14,16,17,30
인하대학교,,인문,1,지역균형,지역균형,교과,국어교육과,5,5,2.8,5,6.4,7,7.2,7.3,1.2,1.8,3,3.6,4.2,5.4,6,9,15,18,21,27
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,국제통상학과,22,23,3,5,8.57,9.78,12.22,10.08,0.68,0.77,1.59,1.91,2.09,3.59,15,17,35,42,46,79
인하대학교,,인문,1,지역균형,지역균형,교과,국제통상학과,14,14,1.71,2.79,4.21,4.57,6.64,12.46,0.29,0.43,0.79,0.93,0.93,1.79,4,6,11,13,13,25
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,기계공학과,40,40,3.48,5.7,8.55,9.5,11.12,8.75,1.03,1.18,2.33,2.58,2.7,5.48,41,47,93,103,108,219
인하대학교,,자연,1,지역균형,지역균형,교과,기계공학과,32,35,1.37,2.57,4.11,4.54,5.4,11.1,0.53,0.66,1.28,1.44,1.56,3.22,17,21,41,46,50,103
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,데이터사이언스학과,15,16,1.88,4.69,8.31,8.94,10.69,9.13,0.6,0.67,1.2,1.27,1.47,3.73,9,10,18,19,22,56
인하대학교,,자연,1,지역균형,지역균형,교과,데이터사이언스학과,10,10,2.7,4.5,7,7.9,9.6,14.56,0,0.2,0.3,0.3,0.4,1.3,0,2,3,3,4,13
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,디자인테크놀로지학과,20,20,2.4,4.45,6.35,7.15,8.7,11.72,1,1.3,3.15,3.3,3.35,5.75,20,26,63,66,67,115
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,문화콘텐츠문화경영학과,20,19,3.74,6.84,10.89,12.32,14.58,15.74,0.75,1,2.8,3.1,3.3,5.9,15,20,56,62,66,118
인하대학교,,인문,1,지역균형,지역균형,교과,문화콘텐츠문화경영학과,13,12,2.33,3.42,5,5.33,6.08,7.31,0.31,0.46,1.08,1.23,1.23,2.54,4,6,14,16,16,33
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,물리학과,13,13,3.08,6.38,8.77,9.31,10.62,8.73,0.46,0.46,1.77,2.15,2.46,5.31,6,6,23,28,32,69
인하대학교,,자연,1,지역균형,지역균형,교과,물리학과,8,8,1.75,2.88,5.12,5.5,6.75,8.58,0.88,1,2.63,3.25,3.63,5.88,7,8,21,26,29,47
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,미디어커뮤니케이션학과,15,15,5.47,9.8,14.73,15.93,18.87,16.66,0.87,1.13,2.8,3.07,3.13,5.33,13,17,42,46,47,80
인하대학교,,인문,1,지역균형,지역균형,교과,미디어커뮤니케이션학과,10,10,1.9,3.7,5,5.6,6.4,9.13,0.4,0.4,1.1,1.3,1.4,2.5,4,4,11,13,14,25
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,반도체시스템공학과,23,13,1.85,3.69,6.46,7.31,9.77,9.77,0.43,0.61,1.13,1.48,1.61,3.39,10,14,26,34,37,78
인하대학교,,자연,1,지역균형,지역균형,교과,반도체시스템공학과,11,8,1.12,2.25,3.38,3.62,5.12,5.12,0.64,0.82,2.64,3.09,3.45,6.91,7,9,29,34,38,76
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,사학과,9,9,3.89,7.89,12.44,13.22,14.56,12,1,1,1.78,2,2.33,6.33,9,9,16,18,21,57
인하대학교,,인문,1,지역균형,지역균형,교과,사학과,6,6,3,6.33,8.67,9.67,10.67,11.22,0.5,0.67,1.33,1.33,1.67,3.17,3,4,8,8,10,19
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,사회교육과,7,7,8,12.29,17.43,19,20.57,12.86,2.57,3.57,5.43,5.71,6.14,9.14,18,25,38,40,43,64
인하대학교,,인문,1,지역균형,지역균형,교과,사회교육과,5,5,1.8,3.6,5,5.2,5.6,8.87,0.8,0.8,2.4,2.4,2.4,4.2,4,4,12,12,12,21
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,사회복지학과,8,7,3.86,6.71,12.14,13.29,16.71,24.71,0.75,0.75,1.38,1.5,1.63,3.5,6,6,11,12,13,28
인하대학교,,인문,1,지역균형,지역균형,교과,사회복지학과,5,5,1.6,2.2,3.4,4,4.8,7.82,0.2,0.2,0.4,0.4,0.6,1,1,1,2,2,3,5
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,사회인프라공학과,23,23,2.91,5.26,8.13,9.48,11.3,9.1,1,1.04,2.04,2.22,2.3,4.48,23,24,47,51,53,103
인하대학교,,자연,1,지역균형,지역균형,교과,사회인프라공학과,13,13,1.08,2.69,5.08,5.62,7.23,8.6,0.31,0.31,0.85,0.92,1,2.92,4,4,11,12,13,38
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,산업경영공학과,15,15,2.27,4.07,6.4,7.47,8.87,7.22,0.87,1.13,1.87,1.93,2.27,5,13,17,28,29,34,75
인하대학교,,자연,1,지역균형,지역균형,교과,산업경영공학과,10,10,0.9,1.6,2.6,3.1,4.3,8.27,0.1,0.2,0.9,1.1,1.2,2.3,1,2,9,11,12,23
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,생명공학과,14,14,7.36,11.07,16.86,18.93,23.79,21.3,1.07,1.57,3.36,3.64,4.14,8.57,15,22,47,51,58,120
인하대학교,,자연,1,지역균형,지역균형,교과,생명공학과,8,9,0.89,2.33,3.56,4,4.89,13.57,1,1.13,2.75,3.25,3.63,7.25,8,9,22,26,29,58
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,생명과학과,11,11,10.18,22,34.36,37.27,41.91,31.36,1.45,1.82,5,5.27,5.55,9.82,16,20,55,58,61,108
인하대학교,,자연,1,지역균형,지역균형,교과,생명과학과,5,6,2,3.83,5.67,6.33,7.17,9.26,0.6,0.6,1.4,1.6,1.6,3.2,3,3,7,8,8,16
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,소비자학과,7,7,3.14,6.57,9.71,10.86,13.29,12.16,0.86,0.86,2.43,2.43,2.86,5,6,6,17,17,20,35
인하대학교,,인문,1,지역균형,지역균형,교과,소비자학과,5,5,7.4,11.2,20.6,22,24.8,20.59,0,0.2,0.6,0.6,0.6,1,0,1,3,3,3,5
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,수학과,11,11,4,7.45,11.55,12.73,14.64,10.62,0.45,0.55,2.18,2.55,2.73,4.91,5,6,24,28,30,54
인하대학교,,자연,1,지역균형,지역균형,교과,수학과,7,7,2.86,5,9,10,11.29,11.5,0.29,0.43,1.71,2,2,3.43,2,3,12,14,14,24
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,수학교육과,7,7,5.43,8.71,13.29,14.43,16.14,14.21,0.71,0.86,2.14,2.43,2.71,5.29,5,6,15,17,19,37
인하대학교,,자연,1,지역균형,지역균형,교과,수학교육과,5,5,2.2,3.4,3.6,4.4,5.2,10.53,0.4,0.4,1.8,2.2,2.4,4.2,2,2,9,11,12,21
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,스마트모빌리티공학과,12,14,3.21,6.43,9.36,10.64,12.36,11.16,0.92,0.92,1.5,1.67,2,3.67,11,11,18,20,24,44
인하대학교,,자연,1,지역균형,지역균형,교과,스마트모빌리티공학과,7,7,2.86,5.71,9,9.29,11.57,13.26,0.57,0.57,0.71,0.86,1,1.86,4,4,5,6,7,13
인하대학교,,,0,인하미래인재,인하미래인재,종합,스포츠과학과,18,,,,,,,,1.56,1.83,4.11,4.61,4.94,9.28,28,33,74,83,89,167
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,식품영양학과,14,14,3.57,7.71,12.57,14.5,16.93,14.51,2.14,2.86,5.29,5.64,6.29,11.21,30,40,74,79,88,157
인하대학교,,자연,1,지역균형,지역균형,교과,식품영양학과,9,9,1.33,3.33,5.22,6,7,9.16,0.11,0.11,0.33,0.44,0.56,1.44,1,1,3,4,5,13
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,신소재공학과,32,32,2.59,4.81,7.88,8.72,10.25,8.58,0.53,0.69,1.59,1.84,2.03,4.16,17,22,51,59,65,133
인하대학교,,자연,1,지역균형,지역균형,교과,신소재공학과,19,18,1.22,2.22,3.06,3.33,3.94,7.48,0.37,0.53,1.05,1.11,1.21,3,7,10,20,21,23,57
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,아동심리학과,8,7,4.29,7.29,12.71,13.71,16,14.28,1,1,2.13,2.38,2.63,5.5,8,8,17,19,21,44
인하대학교,,인문,1,지역균형,지역균형,교과,아동심리학과,5,5,1.4,2.8,4,4,5.2,6.93,0.4,0.4,1.2,1.2,1.4,2.4,2,2,6,6,7,12
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,아태물류학부,22,24,1.33,2.33,3.96,5.04,7.58,6.93,0.5,0.5,1.18,1.27,1.59,2.5,11,11,26,28,35,55
인하대학교,,인문,1,지역균형,지역균형,교과,아태물류학부,15,15,1.73,2.47,3.47,3.6,4.87,6.59,0.87,1.07,1.8,1.87,1.93,3.73,13,16,27,28,29,56
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,에너지자원공학과,8,8,2.12,3.75,6.5,7.75,9.62,8.79,0.38,0.38,1.38,1.63,1.75,3.25,3,3,11,13,14,26
인하대학교,,자연,1,지역균형,지역균형,교과,에너지자원공학과,5,5,3,4,6.4,7,8.8,10.13,0.2,0.2,1,1,1,1.4,1,1,5,5,5,7
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,영미유럽인문융합학부,27,18,3.5,6.67,10.72,11.39,13.39,10.66,1.48,1.7,3.63,3.89,4.3,7.19,40,46,98,105,116,194
인하대학교,,인문,1,지역균형,지역균형,교과,영미유럽인문융합학부,15,11,1,1.82,3.18,3.55,4.73,6.84,0.2,0.27,0.67,0.73,0.93,1.67,3,4,10,11,14,25
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,영어교육과,7,7,5.14,7.29,10.57,11.71,13.71,14.05,0.71,0.71,1.57,1.86,2.14,4.86,5,5,11,13,15,34
인하대학교,,인문,1,지역균형,지역균형,교과,영어교육과,5,5,0,0.4,2.8,3.6,6.6,7.47,0.4,0.8,3.4,3.8,3.8,9.6,2,4,17,19,19,48
인하대학교,,,0,인하미래인재,인하미래인재,종합,의류디자인학과일반,8,,,,,,,,1.63,2.25,5.88,6.63,6.88,11.63,13,18,47,53,55,93
인하대학교,,자연,1,지역균형,지역균형,교과,의류디자인학과일반,6,6,4.83,7,8,8.67,10,11.33,0.83,0.83,2,2,2.33,4.5,5,5,12,12,14,27
